BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
249.39,249.36,8034.905861372024,0.872243698646237,498.5384799999996,498.5384799999996,2019-06-03 23:03:55.405341,0.3367100267154792,342.56612000000007,342.56612000000007,249.32573155376096,249.375,,247.35333333333335,247.78888888888892,248.23363636363638,248.49142857142854,248.74272727272728,248.99333333333334,249.23499999999999,249.52599999999998,249.7211111111111,249.99899999999997,250.256,250.51333333333332,250.90607142857147,251.38071428571428,,0.0,5.21718,413.74369,48.45288,232.94155,82.70320999999998,65.60951,110.30035000000001,163.25515000000001,323.70799000000005,126.52505000000002,85.60363000000001,49.03446999999999,764.8683100000001,70.57199,0.0,1
261.1,261.02,8561.85865090541,-0.060574222511037036,258.73381000000006,258.73381000000006,2019-06-03 15:50:26.386239,0.3637526557696656,424.20222999999976,424.20222999999976,261.11712896750936,261.06,,259.02500000000003,259.4224137931035,259.88235294117646,260.1661538461538,260.40000000000003,260.68111111111114,260.9015384615385,261.24,261.4330769230769,261.72,261.985,262.22235294117644,262.6027586206897,,,0.0,343.91882000000004,290.3950999999999,220.07494000000003,92.72177,38.75258,86.2314,95.09394999999998,45.51575,86.81786,53.53845,605.2365499999999,137.43693000000002,494.07762,0.0,0.0,0
261.63,261.6,8561.281051837803,0.9067479970944228,691.3500099999999,691.3500099999999,2019-06-03 16:30:35.921868,0.5016714050250901,289.81258000000014,289.81258000000014,261.48719264888166,261.615,,259.5081818181818,259.98939393939395,260.39399999999995,260.67300000000006,260.9669230769231,261.2425,261.48866666666663,261.7433333333334,262.0044444444445,262.2605263157895,262.5088235294118,262.7807142857143,263.05058823529413,,,0.0,210.03353,415.47202000000004,31.5851,80.46266999999999,53.732040000000005,86.46446,81.54117000000002,57.917,594.2880699999997,150.13838000000004,611.4474600000002,61.87746,209.48587000000003,0.0,0.0,0
261.81,261.71,8567.005481595876,-0.4310662256507391,397.17033,397.17033,2019-06-03 16:35:36.852539,0.1139423676735049,324.00439000000006,324.00439000000006,261.79541732369086,261.76,,259.68,260.1505882352941,260.58181818181816,260.83666666666664,261.1355555555556,261.37777777777785,261.6076923076923,261.9129411764706,262.161,262.425,262.675294117647,262.94722222222225,263.12625,,,0.0,32.82609,525.2885999999999,27.618250000000003,66.25477000000001,75.16178000000001,72.79229000000001,127.66546000000002,653.57002,112.70423000000001,494.25513,123.79188000000003,260.97379,180.92744,0.0,0.0,-1
260.95,260.81,8544.486852189997,0.9761771149227499,231.72072999999997,231.72072999999997,2019-06-03 16:40:38.456907,-0.3404854609611026,426.33485000000013,426.33485000000013,260.8124006755919,260.88,,,259.2125,259.71294117647057,259.9393333333333,260.22083333333336,260.4870588235294,260.72133333333335,261.043,261.25727272727266,261.53285714285715,261.809,262.05055555555555,262.4813157894737,262.89166666666665,,0.0,0.0,573.28285,39.32151999999999,307.7128699999999,37.06301,76.48220000000002,78.36341,146.96346999999997,100.35241999999998,77.57475,55.31596,885.2834300000001,635.3641800000003,7.63302,0.0,0
260.98,260.87,8534.746383195117,-0.0625499229321584,344.60456000000005,344.60456000000005,2019-06-03 16:45:39.797098,-0.09539349198578882,284.3507700000001,284.3507700000001,260.9016822923124,260.925,,258.935,259.29125,259.7753333333333,260.00333333333333,260.27529411764704,260.5325,260.7823076923077,261.05111111111114,261.3181818181818,261.61181818181814,261.86299999999994,262.086875,262.51973684210543,262.91600000000005,,0.0,0.17078,679.1473000000002,87.00370000000002,243.41452,32.59864,66.77831,86.25915,63.73991,56.09151,384.26329,32.60262,621.9212299999998,601.9177400000002,6.981910000000001,0.0,0
260.69,260.63,8541.75200216078,0.9112254570250036,290.67321999999973,290.67321999999973,2019-06-03 16:55:41.692690,-0.22843398202541715,346.53397,346.53397,260.64251999265736,260.66,,,259.04137931034484,259.515,259.7607142857143,259.99916666666667,260.25999999999993,260.5135294117647,260.82714285714286,261.0314285714286,261.30272727272734,261.575,261.84692307692296,262.27170731707315,262.635,,0.0,0.0,632.75784,44.063460000000006,100.09085,285.68122999999986,49.47862000000001,147.55640000000002,101.14303999999998,25.593329999999998,159.86354,90.55172000000002,472.65097000000014,994.0645199999999,10.58412,0.0,1
260.98,260.91,8552.568755563421,-0.6124487606762986,202.57754999999992,202.57754999999992,2019-06-03 17:10:44.801911,-0.5425643821364029,263.69764,263.69764,260.92387485510073,260.94500000000005,,258.95000000000005,259.2984,259.76230769230773,260.02142857142854,260.29176470588243,260.536,260.8053333333333,261.0957142857143,261.355,261.634,261.8728571428571,262.1147058823529,262.54189189189185,,,0.0,0.47278000000000003,620.95557,26.300449999999994,333.40303999999986,59.06101,65.84185000000001,103.66450999999999,116.70529,48.06968,118.9952,388.28359,606.5735199999998,615.95405,0.0,0.0,0
260.4,260.37,8542.641446932634,-0.5801041109234185,195.3601300000001,195.3601300000001,2019-06-03 17:15:45.736565,0.23426322945841904,407.76827999999983,407.76827999999983,260.2869343507216,260.385,,258.3833333333333,258.7313513513513,259.2030769230769,259.48818181818183,259.725,259.955,260.23,260.52,260.72,260.998,261.29181818181814,261.55636363636364,262.0227499999999,262.44357142857143,,0.0,1.69848,704.26385,28.057369999999995,56.16305,39.47029999999999,236.04424,94.34168000000001,45.29048,21.41055,98.59817,124.78674,77.83055999999998,784.9205599999997,387.09506,0.0,-1
259.24,259.17,8531.226057168644,0.6560453304948146,380.3295600000005,380.3295600000005,2019-06-03 17:20:46.770704,0.2677221716422303,451.60882999999967,451.60882999999967,259.2286140252708,259.20500000000004,,,257.774375,258.0414285714286,258.2915789473684,258.54222222222216,258.8240909090909,259.07545454545453,259.37454545454545,259.5728571428571,259.85,260.11923076923074,260.38,260.8432142857143,261.4033333333333,,0.0,0.0,283.88745,86.67103000000002,91.13205,89.88341000000001,83.37319000000001,331.1385400000001,55.06531999999999,40.782959999999996,160.64853000000005,128.23838999999998,80.7461,83.49519000000002,415.55939,0.0,0
